	Ovarian Carcinoma	Peritoneal infections	"Fibrosis, Liver"	Malignant neoplasm of ovary	Glioma	Liver carcinoma	Pancreatic carcinoma	ovarian neoplasm	Psoriasis	Osteosarcoma	Chronic skin ulcer	Idiopathic Pulmonary Fibrosis	Carcinoid Tumor	Arthritis	Disseminated eosinophilic collagen disease	Brain Neoplasms	Hamman-Rich syndrome	Colon Carcinoma	Pulmonary Fibrosis	Hypereosinophilic syndrome	Anaplastic astrocytoma	Carcinoid tumor no ICD-O subtype	Hypertensive disease	Asthma	Malignant neoplasm of pancreas	"Respiratory Distress Syndrome, Adult"	Bronchopulmonary Dysplasia	"Fibromatosis, Aggressive"	Tumor Progression
EGLNI	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2
PDGFRL	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
EPHB6	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
IER5L	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
LBP	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1
CLEC2D	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CADM4	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ZFPMI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PCOLCE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PLVAP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
